,smiles,mass,score,rank
9805,O=C(OCc(c2)cc(Br)cc2)c(c1)cccc1,289.994241692,0.7252287754573701,10
9806,O=C(OCc(c3)ccc(c3)Oc(c2)cccc2)c(c1)cccc1,304.109944372,0.941118624127443,1
9807,COc(c2)ccc(c2)COC(=O)c(c1)cccc1,242.094294308,0.9567758291009247,1
9808,CC(C)c(c2)ccc(c2)COC(=O)c(c1)cccc1,254.130679816,0.9442933560835842,1
9809,CCc(c2)ccc(c2)COC(=O)c(c1)cccc1,240.115029752,0.9410171474980757,1
9810,O=C(OCc(c2)cccc2)c(c1)cccc1,212.083729624,0.92881941607734,1
9811,O=C(OCc(c4)cc(c2)c(c4)cc(c3)c(ccc3)2)c(c1)cccc1,312.115029752,0.9513005670829833,5
9812,c(c4)ccc(c4)C(=O)OCc(c3)c(c1)c(cc3)cc(c2)c(ccc2)1,312.115029752,0.9602753216421835,5
9813,c(c4)ccc(c4)C(=O)OCc(c1)c(c3)c(ccc3)c(c2)c(ccc2)1,312.115029752,0.9692351101748367,5
9814,O=C(OCc(c4)cc(c(c4)2)c(c3)c(ccc3)cc2)c(c1)cccc1,312.115029752,0.9586772287455598,5
9815,O=C(OCc(c4)cc(c2)c(c4)c(c3)c(ccc3)c2)c(c1)cccc1,312.115029752,0.968025333950263,5
9816,O=C(OCc(c2)c(Cl)ccc2)c(c1)cccc1,246.044757272,0.9397998781639624,1
9817,CCOc(c2)c(ccc2)COC(=O)c(c1)cccc1,256.10994437200003,0.9232290266228365,1
9818,O=C(OCc(c2)cc(c3)c(ccc3)c2)c(c1)cccc1,262.099379688,0.9579601604432453,2
9819,O=C(OCc(c2)c(c3)c(ccc3)cc2)c(c1)cccc1,262.099379688,0.9703537293345281,2
9820,O=C(OCc(c4)cc(C2)c(c4)c(c3)c(ccc3)2)c(c1)cccc1,300.115029752,0.939665397941247,1
9821,O=C(OCc(c3)cc(cc3)c(c2)cccc2)c(c1)cccc1,288.115029752,0.9397393440316271,2
9822,O=C(OCc(c3)ccc(c3)c(c2)cccc2)c(c1)cccc1,288.115029752,0.9580237862846813,2
9823,[O-1][N+1](=O)c(c(C)1)c(C)cc(COC(=O)c(c2)cccc2)c1,285.10010796,0.8539622700267098,1
9824,O=C(OCc(c2)c(Br)ccc2)c(c1)cccc1,289.994241692,0.9140403316961765,1
9825,[O-1][N+1](=O)c(c2)cc(cc2)COC(=O)c(c1)cccc1,257.068807832,0.8896669713418254,1
9826,O=C(OCc(c2)cc(cc2)S(C)(=O)=O)c(c1)cccc1,290.06127992800003,0.9247018240674709,1
9827,N#Cc(c2)cc(cc2)COC(=O)c(c1)cccc1,237.078978592,0.9430882271555097,2
9828,[O-1][N+1](=O)c(c1)ccc(COC(=O)c(c2)cccc2)c1,257.068807832,0.9024499456859247,1
9829,O=C(OCc(c2)ccc(c2)S(C)(=O)=O)c(c1)cccc1,290.06127992800003,0.9041319827186612,1
9830,CS(=O)c(c1)ccc(COC(=O)c(c2)cccc2)c1,274.066365308,0.9386896212743709,1
9831,N#Cc(c2)ccc(c2)COC(=O)c(c1)cccc1,237.078978592,0.9502293622676867,2
9832,O=C(OCc(c2)ccc(c2)C(C)(C)C)c(c1)cccc1,268.14632988,0.9399239907026431,1
9833,COc(c2)c(ccc2)COC(=O)c(c1)cccc1,242.094294308,0.9509202683591158,1
9834,OCC([H])(O1)C([H])(O)C([H])(O)C([H])(O)C([H])(OC)1,194.079038168,0.9034811816671545,2
9835,OCC([H])(O1)C([H])(O)C([H])(O)C([H])(O)C([H])(OC)1,194.079038168,0.9198764764868622,2
9836,OCC([H])(O1)C([H])(O)C([H])(O)C([H])(O)C([H])(OC)1,194.079038168,0.8929113715471028,2
9837,OCC([H])(O1)C([H])(O)C([H])(O)C([H])(O)C([H])(OC)1,194.079038168,0.9127342518966519,2
9838,OCC([H])(O1)C([H])(O)C([H])(O)C([H])(O)C([H])(OC)1,194.079038168,0.9228706664930275,2
9839,OCC([H])(O1)C([H])(O)C([H])(O)C([H])(O)C([H])(OC)1,194.079038168,0.8325752965916831,2
9840,OCC([H])(O1)C([H])(O)C([H])(O)C([H])(O)C([H])(OC)1,194.079038168,0.9165396092494535,2
9841,OCC([H])(O1)C([H])(O)C([H])(O)C([H])(O)C([H])(OC)1,194.079038168,0.8126920479330753,2
9842,OCC(O1)C(O)C(O)C(OC)1,164.068473484,0.9206902814500304,2
9843,OCC(O1)C(O)C(O)C(OC)1,164.068473484,0.9201506581325329,2
9844,[O-1][N+1](=O)c(c2)c(ccc2)COC(=O)c(c1)cccc1,257.068807832,0.9369213597974929,1
9845,O=C(C1)C=CN=C1,95.03711378,0.9266179178850384,1
9846,O=C(C=1)c(c2)c(ccc2)NC1,145.052763844,0.8691117329082914,6
9847,O=C(C1)c(c3)c(ccc3)N(C(=O)2)C1N(C)C(=O)N(C)2,259.095691276,0.9255653539555219,1
9848,O=C(C=1)c(c3)c(ccc3)N(C(=O)2)C1N(C)C(=O)N(C)2,257.080041212,0.9388031031209945,1
9849,CCN(C(=O)1)C(=O)N(c32)C(CC(=O)c(cccc3)2)N(CC)1,287.126991404,0.9167953663295147,1
9850,CC(C)N(C(=O)1)C(=O)N(c32)C(CC(=O)c(cccc3)2)N(C(C)C)1,315.158291532,0.8531811551468003,1
9851,CCCCN(C(=O)1)C(=O)N(c32)C(CC(=O)c(cccc3)2)N(CCCC)1,343.18959166,0.9258641582994684,1
9852,c(c5)ccc(c5)CN(C(=O)1)C(=O)N(c43)C(CC(=O)c(cccc4)3)N(Cc(c2)cccc2)1,411.1582915320001,0.9201768980831257,1
9853,c(c4)ccc(c4)CN(C(=O)1)C(=O)N(c32)C(CC(=O)c(cccc3)2)N(C)1,335.1269914040001,0.8634669209734394,1
9854,O=C(C=1)NC=NC1,96.032362748,0.9073919343821754,4
9855,[H]C(C(=O)2)=C([H])N(C(=O)1)C(N2)N(C)C(=O)N(C)1,210.07529018,0.7312891458625271,19
9856,Cc(c2)ccc(c2)C(=O)c(c1)cccc1,196.088815004,0.9489585772546602,2
9857,COc(c2)ccc(c2)C(=O)c(c1)cccc1,212.083729624,0.9400110634106875,1
9858,Fc(c2)ccc(c2)C(=O)c(c1)cccc1,200.063743128,0.9415137426538019,2
9859,Cc(c2)cc(cc2)C(=O)c(c1)cccc1,196.088815004,0.9236700109539207,2
9860,Clc(c2)cc(cc2)C(=O)c(c1)cccc1,216.034192588,0.961000939599192,3
9861,c(c2)ccc(c2)C(=O)c(c1)cc(cc1)C(F)(F)F,250.060549568,0.9371020521004072,3
9862,[O-1][N+1](=O)c(c2)cc(cc2)C(=O)c(c1)cccc1,227.058243148,0.9196092330898005,2
9863,COc(c2)c(ccc2)C(=O)c(c1)cccc1,212.083729624,0.9049748010287046,1
9864,c(c2)ccc(c2)C(=O)c(c1)c(Cl)ccc1,216.034192588,0.896137136426777,3
9865,Cc(c2)cc(C)c(c2)C(=O)c(c1)cccc1,210.104465068,0.8919413155086411,2
9866,Cc(c2)cc(C)c(c(C)2)C(=O)c(c1)cccc1,224.120115132,0.8782358662199881,4
9867,c(c3)ccc(c3)C(O)(c(c2)cccc2)c(c1)cccc1,260.120115132,0.8625385949031192,1
9868,Cc(c3)ccc(c3)C(O)(c(c2)cccc2)c(c1)cccc1,274.135765196,0.8852921026571918,2
9869,c(c3)ccc(c3)C(O)(c(c2)cccc2)c(c1)c(C)ccc1,274.135765196,0.9356283296028954,1
9870,CC(C)(O)c(c1)cccc1,136.088815004,0.9177732291635414,1
9871,c(c3)ccc(c3)CC(O)(c(c2)cccc2)c(c1)cccc1,274.135765196,0.9185691331174752,1
9872,CN=Cc(c1)cccc1,119.073499288,0.9016114106605679,1
9873,CN=Cc(c1)ccc(Cl)c1,153.034526936,0.9430195717954705,2
9874,CN=Cc(c1)cc(cc1)C(F)(F)F,187.060883916,0.9418276741928164,2
9875,CN=Cc(c1)c(O)ccc1,135.068413908,0.9363366030565006,2
9876,CCN=Cc(c1)cccc1,133.089149352,0.945403671939157,2
9877,CN=Cc(c1)c(c2)c(ccc2)cc1,169.089149352,0.8730744804621815,1
9878,Cc(c2)c(ccc2)C(=O)c(c1)cccc1,196.088815004,0.9271058794504654,1
9879,c(c2)ccc(c2)C(=O)c(c1)c(ccc1)C(F)(F)F,250.060549568,0.8704524293831493,3
9880,c(c2)ccc(c2)C(C)(O)c(c1)cccc1,198.104465068,0.8232030931384071,13
9881,[H]C(C(=O)2)=C([H])N(C(=O)1)C(=N2)N(C)C(=O)N(C)1,208.059640116,0.9038580031794033,1
9882,O=C(N=1)c(c2)c(ccc2)NC1,146.048012812,0.8163157348741905,24
9883,O=C(N1)c(c3)c(ccc3)N(C(=O)2)C1N(C)C(=O)N(C)2,260.090940244,0.8611388663680095,1
9884,O=C(Nc(c2)cccc2)Nc(c1)cccc1,212.094963004,0.8731550085826966,1
9885,c(c4)ccc(c4)N(C(=O)1)C(=O)N(c(c3)cccc3)C(=O)N(c(c2)cccc2)1,357.11134134,0.7602678230311413,4
9886,c(c3)ccc(c3)n(c(=O)1)c(=O)n(c(c2)cccc2)1,238.07422756,0.8348949043979483,1
9887,O=C(C=1)N(C)C(=O)NC1,126.042927432,0.9239743235394366,1
9888,c(c5)ccc(c5)CN(C(=O)1)C(=O)N(c43)C(=CC(=O)c(cccc4)3)N(Cc(c2)cccc2)1,409.1426414680001,0.9075718150329615,1
9889,O=C(C=1)NC(=NC1)SC,142.020083812,0.8817142801913386,3
9890,O=C(C=2)N=C(N1)N(C2)C(=O)NC(=O)1,180.028339988,0.9405429210570642,1
9891,c(c4)ccc(c4)CN(C(=O)1)C(=O)N(C([H])=3)C(=NC(=O)C([H])3)N(Cc(c2)cccc2)1,360.122240372,0.9240962304196785,1
9892,COc(c1)c(OC)cc(c1)C(O)=O,182.0579088,0.8257580018431618,10
9893,COc(c1)c(OC)c(cc1)C(O)=O,182.0579088,0.8842832519531573,5
9894,COc(c1)cc(OC)c(c1)C(O)=O,182.0579088,0.9002528458501746,1
9895,COc(c1)cc(C(O)=O)c(OC)c1,182.0579088,0.8614701148057461,8
9896,COc(c1)cc(C(O)=O)cc(OC)1,182.0579088,0.8302933158013819,10
9897,COc(c1)c(OC)c(OC)c(C(O)=O)c1,212.068473484,0.8796104168501415,3
9898,COc(c1)c(OC)cc(C(O)=O)c(OC)1,212.068473484,0.7891336694490908,20
9899,COc(c1)c(OC)c(OC)cc(C(O)=O)1,212.068473484,0.7969690823202982,20
9900,COc(c1)c(C(O)=O)c(OC)cc1,182.0579088,0.8497866004441538,2
9901,OC(=O)c(c(Cl)1)c(Cl)ccc1,189.958834728,0.9064198835904164,6
9902,OC(=O)c(c1)ccc(Cl)c1,155.99780708,0.883981551376408,3
9903,OC(=O)c(c1)ccc(Br)c1,199.9472915,0.8924058340254759,4
9904,OC(=O)c(c1)ccc(c1)[N+1]([O-1])=O,167.02185764,0.8373419615680044,6
9905,OC(=O)c(c2)c(ccc2)Cc(c1)cccc1,212.083729624,0.8462361115588911,1
9906,OC(=O)c(c1)cccc1,122.036779432,0.8519989636986978,1
9907,OC(=O)CCC(=O)c(c1)cccc1,178.06299418,0.7947960339495297,20
9908,OC(=O)CCCC(=O)c(c1)cccc1,192.078644244,0.8412309488954968,4
9909,OC(=O)Cc(c1)ccc(Cl)c1,170.013457144,0.8783760293510283,3
9910,OC(=O)Cc(c1)ccc(Br)c1,213.962941564,0.906562738038692,2
9911,OC(=O)Cc(c1)cc(Br)cc1,213.962941564,0.9191024463123161,2
9912,OC(=O)Cc(c1)c(Br)ccc1,213.962941564,0.8555826515443437,6
9913,OC(=O)Cc(c1)ccc(c1)[N+1]([O-1])=O,181.037507704,0.836566786264463,2
9914,COc(c1)cc(cc1)CC(O)=O,166.06299418,0.8458288755321186,12
9915,COc(c1)c(ccc1)CC(O)=O,166.06299418,0.8517447301474981,19
9916,CCOc(c1)ccc(CC(O)=O)c1,180.078644244,0.9052303494257948,2
9917,OC(=O)Cc(c(Cl)1)c(Cl)ccc1,203.974484792,0.9069994972074136,2
9918,OC(=O)Cc(c1)cc(Cl)c(Cl)c1,203.974484792,0.9006900915430249,2
9919,COc(c1)cc(CC(O)=O)c(OC)c1,196.073558864,0.872231262667128,4
9920,OC(=O)Cc(c1)cc(O2)c(OC2)c1,180.042258736,0.867141572911645,4
9921,OC(=O)Cc(c1)c([N+1]([O-1])=O)cc(c1)[N+1]([O-1])=O,226.022585912,0.796974184242865,1
9922,OC(=O)Cc(c(F)1)c(F)ccc1,172.033585872,0.8491330323814135,6
9923,COc(c1)c(OC)c(OC)cc(CC(O)=O)1,226.084123548,0.822416789352806,6
9924,COc(c1)c(OC)c(C=CC(O)=O)cc1,208.073558864,0.8547662421822366,13
9925,COc(c1)cc(OC)c(C=CC(O)=O)c1,208.073558864,0.8178399165329046,23
9926,COc(c1)cc(C=CC(O)=O)c(OC)c1,208.073558864,0.8264048205730778,22
9927,COc(c1)c(OC)cc(C=CC(O)=O)c1,208.073558864,0.7297370581911018,69
9928,COc(c1)cc(C=CC(O)=O)cc(OC)1,208.073558864,0.8020317958484062,28
9929,OC(=O)C=Cc(c1)cc(O2)c(OC2)c1,192.042258736,0.8144626598071985,6
9930,OC(=O)C([H])=C([H])c(c(Cl)1)c(Cl)ccc1,215.974484792,0.8229063200882764,4
9931,OC(=O)C=Cc(c1)cc(OC)c(OC)c(OC)1,238.084123548,0.7677026393197195,43
9932,OC(=O)C=Cc(c1)ccc(c1)C(F)(F)F,216.039814124,0.9488564947981206,6
9933,OC(=O)C=Cc(c1)cc(cc1)C(F)(F)F,216.039814124,0.9186762647266905,6
9934,OC(=O)C=Cc(c1)c(ccc1)C(F)(F)F,216.039814124,0.7606832690691543,9
9935,OC(=O)Cc(c(F)1)c(F)c(F)c(F)c(F)1,226.005320436,0.8689757814518122,1
9936,OC(=O)Cc(c1)cc(Cl)cc1,170.013457144,0.8840533569981417,3
9937,OC(=O)Cc(c1)c(Cl)ccc1,170.013457144,0.9060961197109707,2
9938,OC(=O)C(C(O)=O)Cc(c1)cccc1,194.0579088,0.6969100975153449,21
9939,OC(=O)C(C(O)=O)c(c1)cccc1,180.042258736,0.7210803454698327,14
9940,CCC(C(O)=O)C(O)=O,132.042258736,0.8051905685791728,4
9941,OC(=O)C(C)C(O)=O,118.02660867200001,0.8560658058636073,4
9942,OC(=O)CC(O)=O,104.01095860800001,0.8565073781738852,4
9943,Nc(c1)cc(O)cc1,109.052763844,0.9089048197556712,5
9944,Nc(c1)ccc(O)c1,109.052763844,0.9198313930825905,5
9945,CN(C)CC(C)O,103.099714036,0.8876391818386316,7
9946,COc(c1)ccc(c1)C(O)=O,152.047344116,0.9216645188002504,2
9947,[O-1][N+1](=O)c(c1)c(I)ccc1,248.928676368,0.747205601923508,7
9948,FC(F)(F)Oc(c1)cccc1,162.02924944,0.9102227562877692,1
9949,OC(C(F)(F)F)C(F)(F)F,168.000984004,0.8750919749481569,1
9950,CCOC(OCC)(OCC)OCC,192.13615912,0.8992794401620376,1
9951,O=Cc(c1)ccc(c1)C(O)=O,150.031694052,0.9680852807870095,2
9952,O=C(Oc(c1)cccc1)C(F)(F)F,190.02416406,0.9117645233252234,1
9953,[O-1][N+1](=O)c(c1)c(Br)ccc1,200.942540468,0.933428236559707,3
9954,[O-1][N+1](=O)c(c1)cc(Br)cc1,200.942540468,0.9507937348367514,3
9955,c(c4)cc(c(c4)1)c(c3)c(c2cc3)c(ccc2)1,202.07825032,0.9066800229895433,3
9956,c(c4)cc(c3)c(c41)c(c2c3)c(ccc2)cc1,202.07825032,0.8865487835608619,5
9957,CO[Si](C)(C)OC,120.060656154,0.8440462270507856,2
9958,c(c5)cc(c21)c(c54)c(ccc4)c(c3)c(c(cc3)ccc2)1,252.093900384,0.8644758794693566,8
9959,c(c4)cc(c1)c(c4)cc(c2)c(cc(c3)c(ccc3)2)1,228.093900384,0.8526895224550115,11
9960,c(c4)cc(c(c4)1)c(c3)c(ccc3)c(c2)c(ccc2)1,228.093900384,0.86221506332984,12
9961,CC(=O)CC(=O)Nc(c1)ccc(Cl)c1,211.04000624,0.8845557132475256,4
9962,[O-1][N+1](=O)c(c1)cc(Cl)cc1,156.993056048,0.9475506532311664,3
9963,[O-1][N+1](=O)c(c1)c(Cl)ccc1,156.993056048,0.9624734759755873,2
9964,BrC(Br)(Br)Br,327.6733484,0.9129968519189783,1
9965,[O-1][N+1](=O)c(c2)ccc(c2)NC(=O)c(c1)cccc1,242.06914218,0.8940090295879763,3
9966,Nc(c2)ccc(c2)Sc(c1)ccc(N)c1,216.072119384,0.7866089173154178,13
9967,O=C(C(F)(F)F)C(F)(F)F,165.98533394,0.8537573417395126,2
9968,CCCO[Si](OCCC)(OCCC)OCCC,264.175685906,0.8232040726887611,1
9969,Oc(c1)c(ccc1)C(F)(F)F,162.02924944,0.9497520837902396,1
9970,COC(=O)OC,90.031694052,0.8747205066838164,2
9971,CCOC(=O)C([H])(C1)C([H])(CCC1)C(=O)OCC,228.13615912,0.8743632478834165,1
9972,CCOC(=O)C(C1)C(CCC1)C(=O)OCC,228.13615912,0.8788065425750888,1
9973,NC(=S)c(c1)cccc1,137.029920224,0.8819354658773595,1
9974,CNCC([H])(O)C([H])(O)C([H])(O)C([H])(O)CO,195.110672644,0.7351878771304281,1
9975,Cc(c2)cc(cc2)C(=O)c(c1)cccc1,196.088815004,0.9321690677253772,2
9976,Cc(c1)cc(cc1)C(=O)Cl,154.018542524,0.8983442664423692,4
9977,CCOC(=O)C(C)=O,116.047344116,0.8376928780106143,3
9978,Nc(c1)ccc(c1)[N+1]([O-1])=O,138.042927432,0.919057780797677,1
9979,C=COCC(C)C,100.088815004,0.8863598286571976,2
9980,C=COCC(C)C,100.088815004,0.8071655105897703,8
9981,NCCc(c1)cc(OC)c(OC)c1,181.11027872,0.9143681609057924,1
9982,OC(=O)c(c1)c(O)c(c2)c(ccc2)c1,188.047344116,0.9509863993166632,2
9983,COc(c1)c(O)ccc(C=CC(O)=O)1,194.0579088,0.8630021914570425,8
9984,OC(=O)CCC(=O)c(c1)ccc(F)c1,196.053572368,0.8617962593722867,6
9985,OC(=O)CCC(=O)c(c1)ccc(F)c1,196.053572368,0.7224162719302474,24
9986,COc(c1)c(O)ccc(C=CC(O)=O)1,194.0579088,0.8321567828263484,15
9987,CC(=O)CC(=O)N(C)C,129.078978592,0.8975797086109782,1
9988,CCOCC(O)COCC,148.109944372,0.890404801961801,1
9989,CCOC(=O)C(C)Br,179.978591628,0.8434904676436067,2
9990,CCCCNCCCC,129.151749608,0.8858422992282348,3
9991,CCCCNCCCC,129.151749608,0.7523457967902754,10
9992,CC(O)c(c1)ccc(Cl)c1,156.034192588,0.8872067521689585,1
9993,CCCCCCCCOc(c1)c(ccc1)[N+1]([O-1])=O,251.152143532,0.7277576625211899,1
9994,CC(C)N(C)C,87.10479941599999,0.9208570557265351,3
9995,Cc(c1)c(C)c(C)cc1,120.093900384,0.8915456182976913,7
9996,CCN(C(C)C)C(C)C,129.151749608,0.9245335515163754,2
9997,CC(O)c(c1)cccc1,122.07316494,0.8852348525894542,8
9998,CC(=O)CC(C)=O,100.052429496,0.8875654238668717,1
9999,Nc(c1)cc(c2)c(ccc2)n1,144.068748256,0.8933870248460215,29
10000,Nc(c1)c(n2)c(ccc2)cc1,144.068748256,0.9344407016425424,15
10001,CN(C)C(=O)N(C)C,116.094963004,0.9156948266334333,1
10002,CCOC(C)(OCC)OCC,162.125594436,0.6779335760809267,85
10003,CCOC(C)(OCC)OCC,162.125594436,0.6914834409754218,50
10004,CCOC(=O)C(C(=O)OCC)c(c1)cccc1,236.104858992,0.9202799627667352,1
10005,C=CCCCCCCCCC(O)=O,184.14632988,0.9311319457536755,1
10006,C=CCCCCCCCCC(O)=O,184.14632988,0.9011276335370444,1
10007,O=C(C1)C(C)(C2)C(C)(C)C([H])(C2)1,152.120115132,0.7566735848827006,28
10008,OC(=O)C(S)c(c1)c(Cl)ccc(Cl)1,235.946555792,0.6099659264617757,290
10009,CC(=O)OC(C(O)=O)C(OC(C)=O)C(O)=O,234.03756728000002,0.48486021568714416,855
10010,[H]O[H],18.010564684,0.4283208265777437,1
10011,CCOC(=O)C(NC(C)=O)C(=O)OCC,217.09502258,0.8181521474952658,3
10012,CC(=O)NCC(O)=O,117.042593084,0.8492579707376631,1
10013,OC(=O)C(O)c(c1)cccc1,152.04734411599998,0.9427852412677252,1
10014,O=c(c1)oc(=O)c1,98.00039392400001,0.8498382128490798,1
10015,CCCCCCCCCCCC(O)=O,200.177630008,0.9121552325481485,1
10016,CC(C1)C(=O)CC1,98.07316494,0.9036492908930449,5
10017,[2H]C([2H])([2H])C(C1)C(=O)CC1,101.091995178,0.8502225182485462,2
10018,[2H]C([H])([H])C(C1)C(=O)C(C1)C([2H])([H])[H],114.10136849599999,0.8222378781957438,16
10019,O=C(C1)C(C)(C)CC1,112.088815004,0.900575003558904,8
10020,[2H]C([2H])([2H])C(C1)(C([2H])([2H])[2H])C(=O)CC1,118.12647548,0.72037070217579,22
10021,CC(C1)C(=O)C(C)(C)C1,126.104465068,0.9067964450520251,2
10022,O=C(C(C)(C)1)C(C)(C)CC1,140.120115132,0.8448846965798195,8
10023,[2H]C([2H])(N1)C(=O)NC([2H])([2H])C(=O)1,118.06803441599999,0.6244267679051697,54
10024,OC(C2)CC(O)(C1)C(C)(C2)C(O)C1,186.125594436,0.9513538849716892,1
10025,O=C(C2)CC(O)(C1)C(C)(C2)C(=O)C1,182.094294308,0.9444408614980866,1
10026,C[SiH](C)[SiH](C)C,118.063403508,0.9549143773051763,1
10027,[2H][Si](C)(C)[Si]([2H])(C)C,120.07595699999999,0.860151643825956,1
10028,CC(C)[SiH](C)C,102.08647697800001,0.9181565701523571,2
10029,CC(C)[Si]([2H])(C)C,103.09275372399999,0.8481086778386359,1
10030,C[SiH2][Si](C)(C)C,118.063403508,0.9240713575451796,1
10031,[2H][Si]([2H])(C)[Si](C)(C)C,120.07595699999999,0.8873224072520834,1
10032,CCC(C)(C)C,86.109550448,0.8917969392135059,4
10033,C[Si](C)(C)[Si](C)(C)C,146.094703636,0.9208920400865845,1
10034,C[Si](C)(C)[SiH3],104.047753444,0.9147063142811847,2
10035,C[SiH](C)[Si](C)(C)C,132.079053572,0.8874325953915407,1
10036,C(C1)CC[SiH2]C1,100.070826914,0.9434687520361935,2
10037,C[SiH](C1)CCCC1,114.08647697800001,0.9274898306628994,1
10038,C(C1)CC[Si](C)(C)C1,128.102127042,0.8985544858312279,2
10039,[2H][Si]([2H])(C1)CCCC1,102.083380406,0.8367803385286486,2
10040,[2H]C([2H])([2H])[Si](C1)(CCCC1)C([2H])([2H])[2H],134.139787518,0.7061622775471673,26
10041,[2H][Si](C)(C1)CCCC1,115.09275372399999,0.8508549729248505,1
10042,[2H]C([2H])([2H])[SiH](C1)CCCC1,117.105307216,0.7458893200475711,23
10043,[2H]C([2H])([2H])[Si](C)(C1)CCCC1,131.12095728,0.7927846013659038,2
10044,[2H][SiH](C1)CCCC1,101.07710365999999,0.8832328877801464,2
10045,[2H]C([2H])(C1)[SiH](C)C([2H])([2H])CC1,118.111583962,0.7819461594517563,13
10046,COC(=O)C(C(=O)1)C(C2)C(CCC(C(C)C)C2)O1,254.151809184,0.7757992095386028,1
10047,CCOC(=O)C(C(=O)2)C(C1)C(O2)C(=O)CC(C(C)C)C1,282.14672380400003,0.6155719254294773,25
10048,CCOC(=O)C(C(=O)1)C(C2)C(CCC(C(C)C)C2)O1,268.167459248,0.4812181344578081,1102
10049,CC(C)C(C2)C(C(=C)1)C(CCC2)OC(=O)1,208.14632988,0.90054447757639,1
10050,CC(=CC[Sn](C)(C)C)C[Sn](C)(C)C,398.007840232,0.7932729003526913,1
10051,CC(=CC[Si](C)(C)C)C[Si](C)(C)C,214.157303892,0.9344214437551077,2
10052,C[Sn](C)(C)CC=CC[Sn](C)(C)C,383.992190168,0.7736695073018515,1
10053,C(C=CC[Sn](CCCC)(CCCC)CCCC)[Sn](CCCC)(CCCC)CCCC,636.27389132,0.8451419347878646,1
10054,OC(=O)C(C2)N(CC2)C(=O)OCc(c1)cccc1,249.10010796,0.9364119310024257,2
10055,COC(=O)C(C2)N(CC2)C(=O)OCc(c1)cccc1,263.115758024,0.9335110661443193,1
10056,CCCCCCCCCCCCCCCCCC(O)=O,284.271530392,0.7852560353331387,11
10057,CCCCCCCC(C1)OC(CCCCCCC)C(C=C)1,294.292265836,0.883613641036157,1
10058,CCCCCCCC(OC)C(C=C)C[Si](C)(C)C,270.237892238,0.9407972300748242,1
10059,COC(CC(C)C)C(C=C)C[Si](C)(C)C,228.19094204599998,0.9171892388090062,2
10060,C(=CC([H])(C)C(C)C)C(C(C4)([H])C(C3(C4)[H])(CCC(C=23)(C(C1)(C)C(=CC2)CC(O)C1)[H])C)([H])C,396.33921602799995,0.8562970284602585,2
10061,CC(C)=CCCC(=C)C(C[Si](C)(C)C)C(OC)CC(C)C,310.269192366,0.8862896751334526,2
10062,CCCCC(OC)C(C=C)C[Si](C)(C)C,228.19094204599998,0.9245815178469992,2
10063,CCCC(OC)CC(=C)C[Si](C)(C)C,214.17529198199998,0.8568372277403902,1
10064,CCCCC(=O)C(C=C)C[Si](C)(C)C,212.15964191799998,0.9307524176776458,1
10065,CC(C)CC(=O)C(C=C)C[Si](C)(C)C,212.15964191799998,0.9328961838430984,1
10066,CCCC(=O)C(C=C)C[Si](C)(C)C,198.14399185399998,0.9147413327358085,2
10067,CC(C)=CCCC(=C)CC[Si](C)(C)C,210.180377362,0.8899656417100141,1
10068,CCCCC(OC)C(C(=C)CCC=C(C)C)C[Si](C)(C)C,310.26919236599997,0.9059573818999456,2
10069,CCCC(OC)C(C(=C)CCC=C(C)C)C[Si](C)(C)C,296.25354230199997,0.8251661434350333,1
10070,CCCCCCCC(OC)C(C[Si](C)(C)C)C(=C)CCC=C(C)C,352.31614255799997,0.8944336684813272,1
10071,C=CC(C(=O)C(C)C)C[Si](C)(C)C,198.14399185399998,0.920482683398776,2
10072,CCCC(C1)OC(CCC)C(C=C)1,182.167065324,0.9231483567213432,1
10073,C=CC(C[Si](C)(C)C)C(O)c(c1)cccc1,234.14399185399998,0.5684003036548575,103
10074,CC(C)CC(C1)OC(CC(C)C)C(C=C)1,210.198365452,0.9217995232374809,1
10075,C=CC(C[Si](C)(C)C)C(=O)C(C)(C)C,212.15964191799998,0.9140157661776138,2
10076,CC(C)CC(O)C(C=C)C[Si](C)(C)C,214.17529198199998,0.8608576846031456,1
10077,CC(C)=CCCC(C=C)(C1)C(CC(C)C)OC(CC(C)C)1,292.276615772,0.9436714141147902,2
10078,CC(C)=CCCC(C=C)(C1)C(C(C)C)OC(C(C)C)1,264.245315644,0.8961819240522564,1
10079,CCCCC(O1)CC(C=C)(CCC=C(C)C)C(CCCC)1,292.276615772,0.9454110027413889,2
10080,Oc(c4)cc(C3)c(c4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C(=O)C1,270.161979944,0.8548916808915238,3
10081,O=C(C4)CC([H])(C3)C(C)(C4)C([H])(C1)C([H])(C3)C([H])(C2)C(C)(CC2)C1,274.22966558,0.7850444749220286,1
10082,O=C(C4)CC([H])(C3)C(C)(C4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C([H])(O)C1,290.2245802,0.879785504574703,2
10083,O=C(C4)C=C(C3)C(C)(C4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C(=O)C1,286.193280072,0.9064231826905413,2
10084,O=C(C4)CC([H])(C3)C(C)(C4)C([H])(C1)C([H])(C3)C([H])(C2)C(C)(C=C2)C1,272.214015516,0.8988110410005802,1
