,smiles,mass,score,rank
10317,c(c1C)cccc1C([Si]3([Si](C)(C)C)[Si](C)(C)C)(CC(=C(C3)C)C)c(c2)cccc2,436.24378086999997,0.647058702790221,3
10318,CC(C[Si](C)(C)C)=C(C)C[Si](C)(C)C,228.17295395600001,0.7722552501023181,1
10319,c(c2)ccc(c2)[Si](C)(c(c1)cccc1)[Si](C)(C)C,270.126003764,0.9601063050256865,1
10320,c(c4)cc(c3)c(c4)c(cc3)[Si](C)(C)c(c1)c(c2)c(ccc2)cc1,312.13342717,0.9509089946243945,1
10321,c(C([Si]5(C)C)([Si](c(c43)cccc3cccc45)(C)C)1)(c2)c(ccc2)C=CC1,370.157303892,0.8766059062794623,4
10322,c(c1)ccc(c1)[Si](C)([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)C,382.181983866,0.9481755856559464,1
10323,c(c3)ccc(c3)C(C([H])=1)[Si](C)(C)C(c(c2)cccc2)C([H])1,264.13342717,0.7629183400437356,9
10324,c(c4)ccc(c4)[Si](C)(Cl)c(c3)c(c2)c(cc3)c(cc2)[Si](C)(Cl)c(c1)cccc1,436.063709124,0.8311220782556108,2
10325,c(c2)ccc(c2)C(C)[Si](c(c1)cccc1)([Si](C)(C)C)[Si](C)(C)C,356.181180614,0.9184499598258102,1
10326,c(c4)cc(c3)c(c4)c(cc3)[Si](C)(C)[Si](C)(C)c(c1)c(c2)c(ccc2)cc1,370.157303892,0.9564943829950938,1
10327,C[Si](C)(C)c(c1)scc1,156.04289791399998,0.8948903505497626,1
10328,c(c4)ccc(c4)[Si](C)(Cl)c(c2)c(c3)c(ccc3)c(c2)[Si](C)(Cl)c(c1)cccc1,436.063709124,0.8324339715608026,2
10329,C[Si](C)(O)C(=C1)C([Si](C)(C)C)C([2H])c(c2)c(ccc2[Si](C)(C)[Si](C)(C)C)1,407.20624870200004,0.6287782974673841,53
10330,CC(C)C[Si](C)(C)c(c2)c([Si](C)(C)C)c(c1)c(c2)cc(c1)[Si](C)(C)[Si](C)(C)C,444.25200752800004,0.944173678571496,1
10331,CC(=C(C)2)C[Si](C)(C2)c(c1)cccc1,202.117777106,0.9468815366720789,1
10332,c(c3)ccc(c3)[Si](C)(c(c2)sc(Br)c2)c(c1)sc(Br)c1,441.851643114,0.7323413813809778,5
10333,[SiH](c(c(C)3)c(C)cc(C)c3)([Si](C)(C)c(c2)cccc2)[Si](C)(C)c(c1)cccc1,418.196830678,0.7219126949317203,1
10334,CC[Si](Cl)(CC)[Si](Cl)(CC)CC,242.04805905999999,0.9509061673372101,1
10335,c(c1C)cc(cc1C([Si]3([Si](C)(C)C)[Si](C)(C)C)(CC(=C(C3)C)C)c(c2)cccc2)C,450.25943093399997,0.8526690736552823,1
10336,c(c1)ccc(c1)[SiH](C)[Si](C)(C)C,194.094703636,0.9296144957581534,1
10337,c(c3)ccc(c3)C([Si](C)(C)1)=C([Si](C)(C)C)[SiH](c(c2)c(C)ccc2)C1,366.16553055,0.9567745478318368,1
10338,c(c1)cccc1C([Si](C)(C)C)=C([SiH](c(c4)c(C)ccc4)[Si](c(c3)cccc3)(c(c2)cccc2)C)[Si](C)(C)C,564.252007528,0.8512655031617615,1
10339,[SiH3]c(c1)cccc1,108.039526786,0.753690660992637,97
10340,Cc(c3)cc(cc3)[Si]([Si](C)(C)C)(c21)C([Si](C)(C)C)=C([H])c(cccc2)1,366.16553054999997,0.9254282078802744,1
10341,C=C[Si](C)(Cl)c(c1)cccc1,182.031854562,0.91935781658736,1
10342,CC[Si](CC)(C#1)[Si](CC)(CC)C#C[Si](CC)(CC)[Si](CC)(CC)C1,392.2207074,0.9648177412593484,1
10343,CC[Si](C)(Cl)[Si](C)(Cl)CC,214.016758932,0.9031129800141241,1
10344,c(c2)ccc(c2)[Si](C)(Cl)C#C[Si](C)(Cl)c(c1)cccc1,334.016758932,0.8354591026523426,1
10345,c(c1[Si](C)([Si](C)(CCCCCC)c(c2)cccc2)CCCCCC)cccc1,410.282504404,0.9222424309800543,1
10346,ClC[SiH](c(c3)cccc3)c(c2)ccc(c2)[SiH](CCl)c(c1)cccc1,386.04805906,0.6253249626622379,125
10347,c(c2)cc(c1)c(c2)cc(c1)[Si](C)(C)Cl,220.047504626,0.8793215173499744,1
10348,C[Si](C)(C)[Si](C)(C)c(c1)cc(c2)c(ccc2[Si](C)(C)[Si](C)(C)C)c1,388.189407272,0.9674246723853119,1
10349,c(c1)ccc(c1)[Si](C)(C#CC=C[Si](C)(C)[Si](C)(C)C)[Si](C)(C)C,374.17375720800004,0.9276290352117642,2
10350,C[Si](C)(C)c(c([Si](CC(C)C)(C)c(c4)ccc(c43)cccc3)2)c(c1)c(cc2)ccc1,426.219904148,0.9341826748294926,1
10351,Cc(c2)ccc(c2)[Si](C#Cc(c1)cccc1)([Si](C)(C)C)[Si](C)(C)C,366.16553055,0.9523229225170773,1
10352,C[Si](C)(C)c(c1)ccc(c1)[Si](C)(C)C,222.12600376400002,0.7746267714272477,13
10353,c([Si](c(c4)cccc4)(C)[SiH](c(c3C)c(cc(C)c3)C)c(c2)cccc2)(c1)cccc1,422.18860402,0.9525808873150547,1
10354,Brc(c3)ccc(c3)[Si](C)(c(c2)cccc2)c(c1)ccc(Br)c1,429.93880124199995,0.8081101396546642,1
10355,CC[Si](C)(C#1)[Si](C)(CC)C#C[Si](C)(CC)[Si](C)(CC)C1,336.158107144,0.9629966775809882,1
10356,c(c1)cccc1[Si]([Si](c(c4)cccc4)(c(c3)cccc3)C#C)(c(c2)cccc2)C#C,414.126003764,0.8035449226211244,2
10357,c(c1)cccc1[Si](C#C[2H])(c(c4)cccc4)[Si](C#C[2H])(c(c3)cccc3)c(c2)cccc2,416.138557256,0.8114391458807162,1
10358,c(c3)ccc(c3)[Si](C)(Cl)c(c2)oc(c2)[Si](C)(Cl)c(c1)cccc1,376.027323616,0.770865549169854,1
10359,Brc(c2)sc(c2)[Si](C)(C)c(c1)sc(Br)c1,379.83599305,0.7840385219788109,7
10360,c(c4)c(ccc4)[Si](C)([Si](C)(c(c3)cccc3)c(c2)cccc2)c(c1)cccc1,394.157303892,0.7892136027009385,1
10361,c(c4)ccc(c4)[Si](c(c3)cccc3)(c(c2)csc2)c(c1)csc1,348.04626904200006,0.9371919576224308,1
10362,[Si](C)(c(c4)cccc4)(c(c3)cccc3)CC(C)=C(C[Si](C)(c(c2)cccc2)c(c1)cccc1)C,476.235554212,0.9675884076164176,2
10363,C[Si](C)(C)c(c1)ccc(c1)[Si](C)(C)[Si](C)(C)C,280.14988048600003,0.7911542636225787,3
10364,C[Si](C)(C)C#C[Si](c(c2)cccc2)(c(c1)cccc1)[Si](C)(C)C,352.14988048600003,0.9526733961139859,1
10365,Cc(c3)ccc(c3)[Si](C2)(CC(C)=C(C)2)c(c1)ccc(C)c1,292.164727298,0.954274370382981,1
10366,CC(C)=C(C)C[Si](C)(c(c2)cccc2)c(c1)cccc1,280.164727298,0.9319075724910487,1
10367,Cc(c2)ccc(c2)[Si](Cl)(Cl)c(c1)ccc(C)c1,280.024182338,0.9114630697939635,1
10368,c(c1)ccc(c1)[SiH](Cl)Cl,175.961582082,0.7746580712980164,1
10369,Cc(c2)ccc(c2)[SiH](C)CC[Si](C)(Cl)c(c1)ccc(C)c1,332.11833154000004,0.9225353574441711,1
10370,c(c3)ccc(c3)[Si]([Si](C)(C)C)(c21)C(=Cc(cccc2)1)[Si](C)(C)C,352.14988048600003,0.844311011441266,1
10371,c(c2)ccc(c2)[Si](C)(C)[Si](C)(C)c(c1)cccc1,270.126003764,0.8511109879231324,2
10372,c(c2)ccc(c2)[SiH](C)c(c1)cccc1,198.086476978,0.8526710771261683,1
10373,C[Si](C)(Cl)c(c1)scc1,175.98827549799998,0.8012485211117384,2
10374,c(s2)cc(c2)[Si](C)(C)c(c1)csc1,224.01496891399998,0.9286467942060347,1
10375,C[Si](C)(C)[Si](C1)([Si](C)(C)C)[Si](CC1)([Si](C)(C)C)[Si](C)(C)C,390.190210524,0.9585438369475472,1
10376,C[Si](C)(C)[Si](C)([Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)C,378.190210524,0.9421079322688477,1
10377,C[Si](C)(Cl)c(c1)cc(cc1[Si](C)(C)Cl)[Si](C)(C)Cl,354.00166330200005,0.7444337244538283,3
10378,C#C[Si](C#C)(C#C)c(c1)cccc1,180.039526786,0.967163091890159,1
10379,CCCCCC[SiH](C)c(c1)sc(c1)[SiH](C)CCCCCC,340.207625212,0.9389591578315661,1
10380,Brc(s1)cc(c1)[Si](C)(C)[Si](C)(C)C,291.97728670400005,0.9282782201588534,1
10381,CCCCCCCC[SiH](C)Cl,192.110104882,0.827411801561893,2
10382,C[Si](C)(C)[Si](C)(C)c(c2)sc(c2)c(c1)sc(c1)[Si](C)(C)[Si](C)(C)C,426.117899208,0.8122014455291264,1
10383,[H]c(c(Br)2)c([H])c(s2)[Si](C)(C)[Si](C)(C)c(s1)c([H])c([H])c(Br)1,437.859869772,0.9556073100718947,1
10384,C[Si](C)(C)C[SiH]([Si](C)(C)C)[Si](C)(C)C,262.14245708,0.9501039519948538,1
10385,c(c1[Si]([Si](C)(C)c(c2)ccc([Si](C)(C)[Si](C)(C)c(c3)cccc3)c2)(C)C)cccc1,462.205057336,0.9674573747890166,2
10386,c(c1[Si]([Si](C)(C)c(c2)ccc([Si](C)(C)[Si](C)(C)c(c3)cccc3)c2)(C)C)cccc1,462.205057336,0.9690490142109808,2
10387,C[Si](C)(C)[Si](C)(C)c(c1)ccc(c1)[Si](C)(C)[Si](C)(C)C,338.173757208,0.9649550343230724,2
10388,C[Si](C)(C)[Si](C)(C)c(c1)cc(cc1)[Si](C)(C)[Si](C)(C)C,338.173757208,0.9477324254464834,2
10389,c(c4)cc(c3)c(c4)cc(c3)[Si](C)(C)[Si](C)(C)c(c1)cc(c2)c(ccc2)c1,370.157303892,0.9044929121961185,2
10390,c(c4)ccc(c4)[Si](C)(Cl)c(c1)cc(c2)c(ccc2[Si](C)(Cl)c(c3)cccc3)c1,436.063709124,0.9710762345679473,1
10391,c(c2)ccc(c2)[Si](C)(C)[Si](C)(Cl)c(c1)cccc1,290.071381348,0.7795552022486186,1
10392,C[Si](C)(Cl)c(c2)c(c1)c(cc2)c(cc1)[Si](C)(C)Cl,312.032408996,0.9615763619302868,1
10393,c(c4)ccc(c4)[Si](C)(c(s3)c([H])c([H])c(Br)3)[Si](C)(c(c2)cccc2)c(s1)c([H])c([H])c(Br)1,561.8911699,0.751677710756901,1
10394,c(c4)ccc(c4)[SiH](C)c(c3)c(c2)c(cc3)c(cc2)[SiH](C)c(c1)cccc1,368.141653828,0.9749419861170827,3
10395,C[Si](C)(C)[Si](C)(C)c(c2)ccc(c2)c(c1)ccc(c1)[Si](C)(C)[Si](C)(C)C,414.20505733600004,0.8821766712724874,1
10396,C#CC([H])=C([H])[Si](C)(c(c2)cccc2)c(c1)cccc1,248.102127042,0.9451025287454928,2
10397,c(c4)ccc(c4)[SiH](C)c(c3)cc(c2)c(c3)cc(c2)[SiH](C)c(c1)cccc1,368.141653828,0.9693427384342675,4
10398,CC#CC([H])=C([H])[Si](C)(c(c2)cccc2)c(c1)cccc1,262.117777106,0.9464127752900786,2
10399,c(c4)ccc(c4)[SiH](C)c(c1)cc(c2)c(ccc2[SiH](C)c(c3)cccc3)c1,368.141653828,0.9749600342769678,3
10400,Cc(c1)c(ccc1)[SiH](C)Cl,170.031854562,0.817585149109927,1
10401,c(c4)cc(c3)c(c4)c(cc3)[SiH](C)c(c2)c(c1cc2)c(ccc1)[Si](C)(C)C,370.157303892,0.8543530344782065,4
10402,[Si](C)([Si](C)(C)C)(c(c3)cc(c4)c(ccc4)c3)c(c1)cc(c2)c(ccc2)c1,370.157303892,0.9660971173327491,2
10403,c(c4)ccc(c4)[SiH](C)c(c2)c(c3)c(ccc3)c(c2)[SiH](C)c(c1)cccc1,368.141653828,0.9737006671883592,4
10404,[Si](C)([Si](C)(C)C)(c(c3)c(c4)c(ccc4)cc3)c(c1)c(c2)c(ccc2)cc1,370.157303892,0.9616176461071223,2
10405,CC(=O)C(F)(F)F,112.013599376,0.8418688873875243,2
10406,Oc(c1)c(ccc1)C(F)(F)F,162.02924944,0.9408554230787345,3
10407,Oc(c1)c(F)ccc1,112.032443,0.9344242685196898,1
10408,Oc(c1)c(O)ccc1,110.036779432,0.9141906026132756,2
10409,COc(c1)c(ccc1)C(C)=O,150.06807956,0.9357325224519215,3
10410,COc(c1)cc(cc1)C(C)=O,150.06807956,0.9640998297797956,2
10411,CCCOC(OCCC)(OCCC)OCCC,248.198759376,0.8735311942568647,2
10412,Oc(c1)cc(O)cc1,110.036779432,0.918945872764459,3
10413,Oc(c1)ccc(O)c1,110.036779432,0.9511466409608843,2
10414,Fc(c1)c(F)ccc1,114.028106568,0.9412797495424492,3
10415,Fc(c1)cc(F)cc1,114.028106568,0.9200385814849172,3
10416,Oc(c1)ccc(F)c1,112.032443,0.9428073378527059,2
10417,BrCc(c1)cccc1,169.973112324,0.9486833733037878,4
10418,Oc(c1)cc(F)cc1,112.032443,0.8764293171270985,2
10419,OCc(c1)ccc(c1)C(F)(F)F,176.044899504,0.9282186568134653,3
10420,COc(c1)c(Br)ccc1,185.968026944,0.9452767568582618,3
10421,COc(c1)cc(Br)cc1,185.968026944,0.9459140927448548,3
10422,COc(c1)ccc(Br)c1,185.968026944,0.9620173627513962,2
10423,Oc(c1)ccc(c1)C(F)(F)F,162.02924944,0.916185189219636,2
10424,CC(=O)c(c1)c(Br)ccc1,197.968026944,0.9426118217040601,3
10425,COC(=O)c(c1)ccc(OC(C)=O)c1,194.0579088,0.9343345393932135,3
10426,C[Si](C)(C)Cl,108.016204498,0.9263549643749804,1
10427,COc(c1)c(O)ccc1,124.052429496,0.8880592761856876,2
10428,COc(c1)cc(O)cc1,124.052429496,0.9091797787124934,2
10429,COc(c1)ccc(O)c1,124.052429496,0.8884399175729126,2
10430,O=Cc(c1)c(F)ccc1,124.032443,0.9397690952988251,3
10431,OC(=O)c(c1)c(O)ccc1,138.031694052,0.9560922313051383,1
10432,CCO[Si](C)(C)C,118.08139159800001,0.9508753772562535,2
10433,CO[B](OC)OC,104.06447454799999,0.8784964112433413,1
10434,Fc(c(F)1)c(F)c(c(F)c(F)1)C(F)(F)F,235.98722576,0.9276661658266074,1
10435,Fc(c1)cc(F)c(C)c1,128.043756632,0.9489675561444022,4
10436,CC(=O)c(c1)c(O)ccc1,136.052429496,0.90468597024821,2
10437,c(c42)(c71)c(c3)ccc1ccc(c67)ccc(c56)ccc(c45)ccc2c3,300.093900384,0.9221971398938729,1
10438,Cc(c1)cc(F)c(F)c1,128.043756632,0.9571778447663173,4
10439,Fc(c1)cc(C)c(F)c1,128.043756632,0.9448689889728072,4
10440,c(c2)cc(c1)c(c2)oc1,118.041864812,0.9009898898383049,2
10441,Cc(c1)oc(c2)c(ccc2)1,132.057514876,0.9348406662461233,3
10442,[2H]C([2H])([2H])Oc(c1)ccc(c1)C(C)=O,153.086909798,0.8184260657209308,6
10443,[2H]C([2H])([2H])Oc(c1)cc(cc1)C(C)=O,153.086909798,0.8300636656480349,6
10444,[2H]C([2H])([2H])Oc(c1)c(ccc1)C(C)=O,153.086909798,0.8199179171468657,6
10445,COC(=O)C(CC(C)=C)NC(=O)N(C1)S(=O)(=O)C(C3)(C(C)(C)2)C([H])(CC(C3)2)1,384.171892996,0.930739012566373,1
10446,COC(=O)CNC(=O)N(C(=O)2)C(C)C(O2)c(c1)cccc1,292.105921612,0.9425756343883839,1
10447,C=CCC(C(=O)OC(C)C)NC(=O)N(C(=O)1)C(C(C)C)CO1,312.16852186799997,0.6829586542631303,7
10448,CC(C)OC(=O)CNC(=O)N(C(=O)1)C(C(C)C)CO1,272.13722174000003,0.9381357140311742,1
10449,COC(=O)CNC(=O)N(C(=O)1)C(CC(C)C)CO1,258.12157167600003,0.9258804925824031,1
10450,C=CCC([H])(C(=O)OC)NC(=O)N(C(=O)1)C(C(C)C)CO1,284.13722174,0.6629249473064873,12
10451,COC(=O)CNC(=O)N(C(=O)1)C(CO1)C(C)(C)C,258.12157167600003,0.7072388572658164,9
10452,C=CCC(C(=O)OC)NC(=O)N(C(=O)1)C(CO1)C(C)(C)C,298.152871804,0.6002416975344284,469
10453,C(C(NCc(c5)cccc5)(CC(=O)N(S(=O)(=O)2)CC(C4)([H])C(C(C)(C)3)2CCC34)[H])=Cc(c1)cccc1,478.229013948,0.9542725879252307,2
10454,[H]C(C)=C([H])C([H])=C([H])C(=O)OC([H])(C1)C([H])(C)CCC([H])1C(C)(C)c(c2)cccc2,326.2245802,0.7117640342544209,3
10455,c(c1C([H])=C(C(N(C(OC(C)(C)C)=O)Cc(c2)cccc2)([H])C(C(O)=O)([H])C([H])(C)O[Si](C(C)(C)C)(C)C)[H])cccc1,539.3067000699999,0.7107766299605275,1
10456,C([H])(C(N(Cc(c2)cccc2)C(OC(C)(C)C)=O)(C(C=O)([H])C(O[Si](C(C)(C)C)(C)C)([H])C)[H])=C(c(c1)cccc1)[H],523.31178545,0.6826682805608498,1
10457,c(c3)ccc(c3)CN(C(=O)1)C([H])(C([H])=C([H])c(c2)cccc2)C([H])(C([H])(C)O)1,307.157228912,0.7431215060066302,2
10458,C(C251)(C(CC2N(S(=O)(=O)C5)C(=O)CC(C=Cc(c4)cccc4)NCc(c3)cccc3)CC1)(C)C,478.229013948,0.9664928474310979,2
10459,[H]C(C2)(CC(OC(=O)C([H])=C([H])C([H])=C([H])c(c3)cccc3)(C(C2)([H])C)[H])C(c(c1)cccc1)(C)C,388.240230264,0.5746554655123488,224
10460,c(c5)c(c4cc5)ccc(c4)C(C(C1)([H])CC(OC(=O)CC([H])(C([H])=C(c(c3)cccc3)[H])NCc(c2)cccc2)([H])C([H])(C)C1)(C)C,545.329379616,0.5828136166072294,31
10461,c(c4)(cccc4)C([H])=C(C(NCc(c3)cccc3)([H])CC(OC([H])(C1)C([H])(C)CCC(C(c(c2)cccc2)(C)C)1[H])=O)[H],495.313729552,0.6685657618118251,1
10462,C(C2([H])C)CC(CC([H])2OC(CC(C([H])=C([H])C)([H])NCc(c3)cccc3)=O)([H])C(C)(C)c(c1)cccc1,433.298079488,0.6930179908823804,2
10463,O=C(O1)N(Cc(c2)cccc2)C([H])(C)CC1,205.11027872,0.9282846266808011,1
10464,CC(C)(C)OC(=O)CC(NCc(c2)cccc2)C([H])=C([H])c(c1)cccc1,337.20417910400005,0.9408767112573446,2
10465,c(c3)ccc(c3)CN(C(=O)2)C([H])(C2)C([H])=C([H])c(c1)cccc1,263.131014164,0.9447011197005448,2
10466,c(c4)ccc(c4)C([H])=C([H])C(=C(C(=O)OC(C1([H])C)(CC(C(c(c3)ccc(c32)cccc2)(C)C)([H])CC1)[H])[H])[H],438.255880328,0.7766990207362808,1
10467,OCCC([H])(NCc(c2)cccc2)C([H])=C([H])c(c1)cccc1,267.162314292,0.9501796806760447,2
10468,[H]C(C1([H])3)(OC([H])(C2)C(CC3)([H])OC([H])(CC=O)C([H])(C2)OC(=C([H])C[Sn](CCCC)(CCCC)CCCC)[H])CCCO1,614.2993195280001,0.6100133151060988,5
10469,COC(=O)C(C1)=C(C(=O)OC)C(c(c3)cccc3)N(Cc(c2)cccc2)1,351.147058152,0.8952764991302726,1
10470,COC(=O)C(C(c(c3)cccc3)1)=C(C(=O)OC)C(c(c2)cccc2)N(C)1,351.14705815200006,0.8012419163102876,1
10471,COC(=O)n(c3)c(cc3)C=c(c(=O)1)c(C(=O)OC)nn(c(c2)cccc2)1,353.10117058000003,0.8166045763153685,1
10472,COC(=O)C=C(C(=O)OC)N(C)Cc(c1)cccc1,263.115758024,0.8172818903103312,1
10473,SC(=N1)n(c2)c(cc2)C=N1,151.02041816,0.9432806370584405,1
10474,CC(C)(C)N(N=1)C(=O)n(c2)c(cc2)C1,191.105862036,0.9227770987791526,1
10475,[H]c(c([H])1)c([H])n(C(=O)2)c1C(=O)NN(C(C)(C)C)2,207.100776656,0.9163188220351046,1
10476,CN(N=1)C(=O)n(c2)c(cc2)C1,149.058911844,0.9379284276768171,1
10477,c(c3)ccc(c3)CN(N=1)C(=O)n(c2)c(cc2)C1,225.090211972,0.9235793287898705,1
10478,O=C(N1)n(c2)c(cc2)C=N1,135.04326178,0.9297166590461159,1
10479,CC(C)(C)NC(=O)NC(C)(C)c(c1)cccc1,234.173213324,0.8627256560119168,1
10480,c(c1)ccc(c1)C(=O)NC([Si](C)(C)C)[Si](C)(C)C,279.14746748000005,0.9474143788681615,1
10481,c(c1)ccc(c1)C(=O)N(C)C([Si](C)(C)C)[Si](C)(C)C,293.16311754400004,0.8168857676704522,1
10482,COC(=O)c(c([H])1)c(c(c2)cccc2)n(C)c([Si](C)(C)C)1,287.134155442,0.941193005689342,2
10483,COC(=O)c(c(c(c2)cccc2)1)c(C(=O)OC)c([Si](C)(C)C)n(C)1,345.13963474600007,0.9554352673189075,1
10484,C=CCOc(c1)c(ccc1)C=NC([Si](C)(C)C)[Si](C)(C)C,319.17876760800004,0.9396422787705898,2
10485,c(c1)ccc(c1)C=NC([Si](C)(C)C)[Si](C)(C)C,263.15255286,0.9485869822766133,2
10486,COC(=O)c(c1)c(C(=O)OC)nn(C(C)(C)C)c(=O)n(c2)c(cc2)1,333.132470708,0.770228631217116,1
10487,COC(=O)c(c1)c(C(=O)OC)nn(C)c(=O)n(c2)c(cc2)1,291.08552051600003,0.9349605827235814,2
10488,C(C56[Si](C)(C)C)(C(C(c(c7)cccc7)(N6C)C(C53)C(=O)N(c(c4)cccc4)C3=O)1)C(N(c(c2)cccc2)C(=O)1)=O,549.208383002,0.7787667128298499,1
10489,c(c5)ccc(c5)N(N31)C(c(c4)n(cc4)C(=O)3)c(c2)c(ccc2)1,287.105862036,0.947444918608397,1
10490,COC(=O)c(n1)c(=Cc(c([H])2)n(C(=O)OC)c([H])c([H])2)c(=O)n(C)1,291.08552051600003,0.789187148867901,1
10491,c(c4)ccc(c4)N(C(=O)1)C(=O)C([H])(C([H])([Si](C)(C)C)2)C([H])1C(c(c3)cccc3)N2,364.160704538,0.7675489681531892,1
10492,c(c4)ccc(c4)C(=N3)C([H])(C(=O)1)C([H])(C3)C(=O)N(c(c2)cccc2)1,290.105527688,0.9382853036039103,1
10493,c(c4)ccc(c4)N(C(=O)1)C(=O)C([H])(C([H])([Si](C)(C)C)2)C([H])1C(c(c3)cccc3)=N2,362.145054474,0.6665913525035018,43
10494,c(c5)(cccc5)C(N(C3([H])c(c4)cccc4)C(C(C3([H])1)(C(N(c(c2)cccc2)C1=O)=O)[H])([Si](C)(C)C)[H])=O,468.1869192859999,0.7760817215605464,1
10495,c(c4)ccc(c4)N(C(=O)1)C(=O)C([H])(C([H])([Si](C)(C)C)2)C([H])1C(c(c3)cccc3)=N2,362.145054474,0.739510537455713,2
10496,C(C13[H])(=O)N(c(c5)cccc5)C(C1([H])CN(C3([H])c(c4)cccc4)C(=O)c(c2)cccc2)=O,396.1473924999999,0.8488204839098433,1
10497,OC(C1)C(C2)C(CCC2)C1,140.120115132,0.9625464317537262,3
10498,OC(C1)CC(C2)C(CCC2)1,140.120115132,0.9438516682494595,6
10499,[2H]C(O)(C1)C(C2)C(CCC2)C1,141.126391878,0.9090983665769686,1
10500,OC(C1)C([2H])C(C2)C(CCC2)1,141.126391878,0.9130652323596269,1
10501,O=C(C1)C(C2)C(CCC2)C1,138.104465068,0.9645380375313364,6
10502,O=C(C1)CC(C2)C(CCC2)1,138.104465068,0.9333836883692745,3
10503,CN(C)c(c4)cc(C)c(c(C)4)c(c1)c(c3)c(ccc3)c(c2)c(ccc2)1,325.183049736,0.7131336736970653,24
10504,CN(C)c(c3)ccc(c3)c(c1)c(c2)c(ccc2)cc1,247.136099544,0.9043202290505572,1
10505,CN(C)c(c4)ccc(c4)c(c21)c(c3)c(ccc3)cc(cccc2)1,297.151749608,0.9435700617656262,1
10506,CN(C)c(c4)ccc(c4)C(c21)c(c3)c(ccc3)c(cccc2)1,285.151749608,0.7819470146828577,15
10507,CN(C)c(c5)ccc(c5)c(c4)c(c1)c(c3c4)c(c2cc3)c(ccc2)c1,321.151749608,0.9148147681329595,1
10508,NCc(c1)ccc(OC)c1,137.084063972,0.957538561778021,2
10509,OC(=O)Cn(c(=O)1)c(=O)c(c2)c(ccc2)1,205.037507704,0.9175438466633777,2
10510,NNc(c1)ccc(c1)[N+1]([O-1])=O,153.053826464,0.9457740837844384,2
10511,Nc(c1)ccnc1,94.053098192,0.914115936005237,5
10512,OC(=O)CNC(=O)c(c1)ccc(N)c1,194.06914218,0.8359394383911356,1
10513,CC(=O)Nc(n1)scc1,142.020083812,0.9073171863091152,1
10514,NC(=N1)SCC1,102.02516919199999,0.9385015572628385,1
10515,CC(=C(N)1)N(C)N(c(c2)cccc2)C(=O)1,203.105862036,0.8435568466182151,1
10516,CC(=O)NC(CS)C(O)=O,163.030314148,0.8753202842860386,2
10517,NCCCC(O)=O,103.063328528,0.852613883213765,7
10518,NCCCCC(O)=O,117.078978592,0.8492061968972994,2
10519,CNc(c2)c(cc(Cl)c2)C(=O)c(c1)c(Cl)ccc1,279.021769332,0.9397832075173171,1
10520,CC(=O)c(c1)cc(Br)cc1,197.968026944,0.9605509139768822,3
10521,N#Cc(c1)cc(CBr)cc1,194.968361292,0.9171373071787052,6
10522,BrCc(c1)cc(cc1C(F)(F)F)C(F)(F)F,305.94788158000006,0.873767287980454,2
10523,O[B](O)c(c1)ccc(Br)c1,199.964421932,0.7136750467700986,13
10524,O=C(C1)CC(C)(C)CC(=O)1,140.083729624,0.9436996561665232,2
10525,[O-1][N+1](=O)c(c1)cc([N+1]([O-1])=O)c(Cl)c1,201.978134256,0.9564356082831353,4
10526,C(C2([H])O)C(C3(C)4)(C(C([H])(O)CC3([H])CC([H])(O)CC4)(C(C21C)([H])CCC1([H])C([H])(C)CCC(O)=O)[H])[H],408.2875743799999,0.928733819962002,3
10527,C(C1)COS(=O)(=O)C1,136.019415116,0.8264583024246736,4
10528,OC(=O)C=Cc(c1)ccc(O)c1,164.047344116,0.9336633845540723,5
10529,OC(=O)C=Cc(c1)c(O)ccc1,164.047344116,0.9062612648118344,3
10530,O=C(O1)C(CC(C(=O)3)=C(O)c(c4)c(ccc4)O3)=C(O)c(c2)c(ccc2)1,336.063388104,0.8967829732591623,1
10531,[O-1][N+1](=O)c(c1)cc(C)c(N)c1,152.058577496,0.937271852092967,8
10532,c(c2)ncc(c2)C(=O)C(C)(C)c(c1)cncc1,226.110613068,0.8969858720075469,1
10533,OCC(O)=O,76.016043988,0.823739492194258,14
10534,OCC(O)=O,76.016043988,0.7966808467776054,16
10535,NCC(=O)NCC(O)=O,132.053492116,0.8154653791174737,1
10536,CC(=O)c(c1)c(O)ccc(O)1,152.047344116,0.9564316308445702,5
10537,COc(c4)cc(c3c4)c(ccn3)C(O)C(C1)N(C2)CC(C=C)C([H])(C2)1,324.183778008,0.8089452194752704,2
10538,COc(c4)cc(c3c4)c(ccn3)C(O)C(C1)N(C2)CC(C=C)C([H])(C2)1,324.183778008,0.7964373999565273,2
10539,O(C1)C1(C34[H])C(C(C4O)OC(C)=O)(C(C(O3)([H])2)(COC(C)=O)CC(OC(=O)CC(C)C)C(C)=C2)C,466.2202826679999,0.898501526043834,2
10540,COC(=O)c(c(C)1)c(OC)cc(O)c1,196.073558864,0.9545259086051515,1
10541,[H]Cl,35.976677712,0.7343211801912974,4
10542,O=C(C1)NCC(=O)N1,114.042927432,0.8496107803278371,5
10543,COC(=O)c(c(C)1)c(O)cc(O)c1,182.0579088,0.9635090583712944,2
10544,S(S1)SSSSSS1,255.776568,0.8675856611450743,1
