,smiles,mass,score,rank
8394,O=C(O)CCCCCCCCCCCBr,278.088142076,0.909542430914348,1
8395,CC(=O)C1CO1,86.036779432,0.6721484343341082,1
8396,O=C(CN1CCNCC1)N1CCCC1,197.152812228,0.7315914880432588,1
8397,FC(F)(F)C1(CCBr)C(F)(F)C(F)(F)C(F)(F)C1(F)F,387.93207264800003,0.4450359906421059,1
8398,CC(=O)c1ccc2c(ccc3ccccc32)c1,220.088815004,0.9032315210799664,5
8399,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,336.22016351599996,0.8911191959525964,1
8400,c1ccc(CCN2CCCCC2)cc1,189.151749608,0.717630307924503,2
8401,O=C(Nc1ccccc1)OCC(CN1CCCCC1)OC(=O)Nc1ccccc1,397.20015634400005,0.5350298427111562,3
8402,C=CCC1=CCCC1,108.093900384,0.7958023058016372,7
8403,CC(C)(C)OC(=O)N1CCCC1C(=O)O,215.115758024,0.8640807385844156,3
8404,COC(=O)C1CCCN1C(=O)OC,187.084457896,0.8397940158896603,1
8405,C1CN[C@H](CN2CCCC2)C1,154.146998576,0.7939268077995754,2
8406,CCCCCCCCCCCCC(O)CO,230.2245802,0.7288603632029593,1
8407,CCCCCCCCCCCC(=O)CCCCCCCCCCC,338.354866092,0.7293627456948619,1
8408,O=C(c1cc(F)c(F)cc1Cl)N1CCN(c2ccccc2)CC1,336.08409722000005,0.8060235614426535,2
8409,CC(=O)C1C2CCC(C2)C1(C)C,166.135765196,0.631093259292844,5
8410,CC(=O)C1C2CCC(C2)C1(C)C,166.135765196,0.7034542299158566,1
8411,C=CC1=C(C)CCCC1(C)C,150.140850576,0.7547039407503929,4
8412,CC1=CC(C)(C)C(C(=O)O)CC1,168.115029752,0.7949676184155645,1
8413,CN1NC1(C)C,86.08439831999999,0.6168203470228235,7
8414,CC(Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1,273.245649992,0.7200701580184,2
8415,C[Si](C)(C)OCC(=O)C(O[Si](C)(C)C)C(O[Si](C)(C)C)C(CO[Si](C)(C)C)O[Si](C)(C)C,540.261022034,0.7314870093328011,15
8416,O=C(CC(=O)c1ccccc1)C(=O)CC(=O)c1ccccc1,294.089208928,0.7981352081002894,1
8417,O=C(C(=O)N1CCCc2ccccc21)N1CCCc2ccccc21,320.15247788,0.7703915710568594,1
8418,ClCCN1CCCC1,133.065827064,0.747666592571435,1
8419,Sc1nccn1-c1ccccc1Cl,210.001846904,0.7789441290187957,1
8420,C1COCCOCCOCCO1,176.104858992,0.8569923748865693,1
8421,O=C(O)[C@@H]1CC[C@H]1C(=O)O,144.042258736,0.7082580817284205,1
8422,N[C@@H]1CCCC[C@H]1N,114.11569844799999,0.8620687177223418,5
8423,N[C@@H]1CCCC[C@H]1N,114.11569844799999,0.8309380430382458,5
8424,CCO[Si](C)(C)C,118.08139159800001,0.8199806481151078,1
8425,C[Si](C)(C)I,199.951824818,0.5845907155236765,1
8426,C[Si](C)(C)OC(=O)C(N)CCSCC(N)C(=O)O[Si](C)(C)C,366.1464815,0.5505879965127344,1
8427,CC(C)(C)[Si](C)(C)NC(CSSCC(N[Si](C)(C)C(C)(C)C)C(=O)O[Si](C)(C)C(C)(C)C)C(=O)O[Si](C)(C)C(C)(C)C,696.3697567759999,0.5652977084160771,1
8428,O=CN1CC2CC(C1)c1cccc(=O)n1C2,218.105527688,0.7305573496783238,1
8429,O=C1O/C(=C2/OC(=O)c3ccccc32)c2ccccc21,264.042258736,0.6320825110264308,6
8430,C[C@@H](N)CO,75.068413908,0.7290854055539477,2
8431,CC[C@H](C)[C@H](NS(=O)(=O)c1cccc2c(N(C)C)cccc12)C(=O)O,364.14567824799997,0.822967645034949,2
8432,CN(C)c1cccc2c(S(=O)(=O)N3CCCC3C(=O)O)cccc12,348.11437811999997,0.814781534245894,1
8433,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,314.06511942,0.5814145923380726,15
8434,C=CCOC(=O)c1cccc(C(=O)OCC=C)c1,246.089208928,0.6942534552849855,3
8435,BrCCCCCCBr,241.930574584,0.5957099659771266,5
8436,CCCCOP(C)(=O)OCCCC,208.12283116199998,0.8377508435917609,1
8437,Oc1ccc(Br)cc1Br,249.862888948,0.9240095385749209,5
8438,Clc1ccc2c(c1)Oc1ccc(Cl)cc1O2,251.974484792,0.7119182423579566,2
8439,C[Si](C)(C)OC1C(O[Si](C)(C)C)C(O[Si](C)(C)C)C(O[Si](C)(C)C)C(O[Si](C)(C)C)C1O[Si](C)(C)C,612.3005488199999,0.5866160954981412,1
8440,OCC(O)C(O)C(O)C(O)CO,182.079038168,0.8759237685841268,1
8441,CCCCC/C=C/C=C/C=O,152.120115132,0.7268064298998401,9
8442,C=CCCCCCCC=C,138.140850576,0.8203653217322484,4
8443,OC1CCCC2C(O)CCCC12,170.130679816,0.8744881299742424,3
8444,CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl,371.93514175,0.7213156541604979,1
8445,CC1(C)CCCC2(C)C1CCC1(C)OC(=O)CC12,250.193280072,0.5470186156418498,1
8446,C1CCC2CNCCC2C1,139.136099544,0.8233987659746781,1
8447,C1CC[C@H]2CCCC[C@@H]2C1,138.140850576,0.7831083325956395,5
8448,C1CC[C@H]2NCCC[C@@H]2C1,139.136099544,0.7668394356965611,3
8449,CCCCCCCCCCBr,220.082662772,0.8597996165891163,1
8450,CCCCCCCCC(C)CBr,234.098312836,0.7819570182470315,1
8451,CCCCCCCCCCCl,176.133178352,0.8965109406611755,1
8452,CCCCCCCCCCC1CCCC1,210.23475095999999,0.8448857790645219,1
8453,CCCCCC(C)CCC(C)C,170.203450832,0.8805656998275588,3
8454,CCCCCCCCC(C)C1CCCCC1,224.25040102399998,0.9255254323650391,1
8455,NNC(=O)CCCCCCCCC(=O)NN,230.174275944,0.613002692171734,9
8456,N#CCCCCCCCCC#N,164.131348512,0.6717239851465713,3
8457,CCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC,426.37091007999993,0.855473306814261,9
8458,COC(=O)CCCCCCCCC(=O)OC,230.151809184,0.9301231216013404,1
8459,O=C(Cl)CCCCCCCCC(=O)Cl,238.052735112,0.8339664444659465,1
8460,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,513.9673154520001,0.8245641913990206,1
8461,CCC(C)CCCCCC(C)C(=O)OC,214.193280072,0.8993436182664203,2
8462,CCCCCCCC(O)CC(=O)OC,202.156894564,0.8510262601759376,1
8463,COC(=O)CCCCCCCC(C)=O,200.1412445,0.9163655124197638,1
8464,CCCCCCCCCC(=O)O[Si](C)(C)C(C)(C)C,286.232806858,0.8697745972337756,2
8465,CCCCCCCCCC(=O)OCCCCC,242.2245802,0.8245125300648659,6
8466,CCCCCCCCCC(=O)OCCC,214.193280072,0.9012623097894297,3
8467,CCCCCCCCCC(=O)O[Si](C)(C)C,244.185856666,0.8701307202517536,2
8468,CCCCCCCCCCOC(=O)C(F)(F)C(F)(F)C(F)(F)F,354.142977452,0.9460461646738527,1
8469,CCCCCCCCCCOc1ccc([N+](=O)[O-])cc1,279.18344366,0.9083672189401488,2
8470,CCCCCCCCCCO[Si](C)(C)C,230.20659210999997,0.9178843510119062,1
8471,CCCCCCCCCCOP(C)(=O)F,238.14979485799998,0.7785686937353107,4
8472,CCCCCCCCCCOC(=O)c1ccccc1C(=O)OC,320.19875937599994,0.9275646548633912,1
8473,CCCCCCCCCCCCCCCCCC(=O)OCCCCCCCCCC,424.42803103200004,0.8253992929800407,1
8474,C=C[Si](C)(Cl)Cl,139.961582082,0.7048896383827614,1
8475,O=C1C(=C2CCCC2)CCC1=C1CCCC1,216.15141526,0.6348202737143972,3
8476,C1=NCCCC1,83.073499288,0.5604389640804599,7
8477,c1ccc(C2=NN(c3ccccc3)C(c3ccccc3)O2)cc1,300.12626313199996,0.760070975930303,1
8478,C1=CSC(=C2SC=CS2)S1,203.919584128,0.5183596834152355,1
8479,CC(C)N(C#N)C(C)C,126.11569844799999,0.5354476669997661,18
8480,CCCCN(C#N)CCCC,154.146998576,0.5143304014496854,97
8481,CCN(C#N)CC,98.08439831999999,0.5006942080270715,94
8482,CC1CCC2C(C)C3C(CC4C5CC=C6CC(O)CCC6(C)C5CC(O)C43C)N2C1,413.32937961600004,0.6859208904691807,2
8483,CCCCCCCCP(=O)(CCCCCCCC)CCCCCCCC,386.367752882,0.5214336401839524,17
8484,CCOP(=S)(OCC)OCCSCC,258.051323098,0.7131708769062399,2
8485,CCOP(=S)(OCC)OCCS(=O)CC,274.046237718,0.6520114739470653,2
8486,c1ncncn1,81.03269709599999,0.5627457237062523,2
8487,CCOS(=O)(=O)OCC,154.0299798,0.5969348358015945,3
8488,CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12,291.15022538399995,0.7802097651515623,1
8489,CC(=O)N(C)CCCN1c2ccccc2CCc2ccccc21,308.18886338799996,0.8072391063479727,1
8490,CNCCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,310.148141448,0.83971737269648,2
8491,C#CCNC(C)Cc1ccccc1,173.12044948,0.646707606646986,1
8492,CC(C)CCC1OC2CC3C4CC=C5CC(O)CCC5(C)C4CCC3(C)C2C1C,400.334130648,0.6776214415759299,5
8493,CC1=C(CCC(C)C)OC2CC3C4CC=C5CC(O)CCC5(C)C4CCC3(C)C12,398.318480584,0.6481809144088975,2
8494,CP(=O)(F)F,99.988957786,0.49917937553533304,1
8495,O=C(O)C(O)C(O)C(O)C(O)C(=O)O,210.03756728,0.6421652910497776,1
8496,COC1C(COC(C)=O)OCC(OC(C)=O)C1OC,276.12090298000004,0.7355973566814894,1
8497,CCCCCCCSCC(O)C(O)C(O)C(O)CO,296.165744996,0.9226323156067208,1
8498,CCCCCCCCSCC(O)C(O)C(O)C(O)CO,310.18139506,0.9387242761315535,1
8499,C[Si](C)(C)OCC(O[Si](C)(C)C)C(O[Si](C)(C)C)C(O[Si](C)(C)C)C(O[Si](C)(C)C)C(=O)O[Si](C)(C)C,628.2954634399999,0.8564985319343495,1
8500,CC(=O)OCC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(C#N)OC(C)=O,387.116545872,0.839791866232799,1
8501,CCSC(SCC)C(O)C(O)C(O)C(O)CO,286.090865804,0.7749124384236137,1
8502,c1cc2ccc1CCc1ccc(cc1)CC2,208.125200512,0.7588088596655187,4
8503,CC(C)CNCC(C)C,129.151749608,0.6899421753513558,2
8504,CC(C)CCNCCC(C)C,157.183049736,0.7211672814608343,2
8505,CC(=O)OC1C=C2CCN3Cc4cc5c(cc4C(C1OC(C)=O)C23)OCO5,371.13688739199995,0.8314661402769737,1
8506,C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,249.11134134,0.540538995513756,4
8507,C=CCOC(=O)/C=C\C(=O)OCC=C,196.073558864,0.5631664832959583,2
8508,C=CC[Si](C)(C)CC=C,140.102127042,0.6552573536464329,1
8509,C=CC[Si](CC=C)(c1ccccc1)c1ccccc1,264.13342717,0.6606439934779185,1
8510,C=CCN(CC)CC=C,125.12044947999999,0.7390135932150351,2
8511,Fc1nc(F)nc(F)n1,135.00443166,0.272289917735698,98
8512,CNP(=O)(NC)Oc1ccccc1,200.071464286,0.6349025022729342,3
8513,CCC(=O)N(CC(C)N(C)CCc1ccccc1)c1ccccc1,324.22016351599996,0.42783622935006566,41
8514,CCCCCNCCCCC,157.183049736,0.8309580600314606,1
8515,CC/N=N/C(NN(C)C)C(C)C,172.16879663999998,0.6270409100190414,2
8516,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1,309.12659748000004,0.766941092017838,1
8517,Cc1cccc(C)c1/N=N/c1c(C)cccc1C,238.146998576,0.6646557351703997,4
8518,CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1,288.12389378200004,0.6157331903774975,1
8519,C1=Nc2ccccc2Oc2ccccc21,195.068413908,0.6543119434159939,29
8520,C1CCC2OCCOCCOCCOC3CCCCC3OCCOCCOCCOC2C1,460.3036183679999,0.7797870878124901,1
8521,O=c1oc(=O)c2ccccc2c2ccccc12,224.04734411599998,0.5423726357552217,14
8522,c1ccc2c(c1)Oc1ccccc1O2,184.052429496,0.6892788979145921,2
8523,O=S1(=O)c2ccccc2-c2ccccc21,216.024500496,0.6683560141993536,2
8524,Clc1cc(Cl)c2c(c1)Oc1c(Cl)cc(Cl)cc1O2,319.896540088,0.9366132396926128,4
8525,Clc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2,319.896540088,0.8311639351157231,5
8526,O=C(CC(=O)c1ccccc1)c1ccccc1,224.083729624,0.8106760932975341,3
8527,O=C(CC(=O)OCc1ccccc1)OCc1ccccc1,284.104858992,0.7097840580519204,1
8528,S1SSSSSSS1,255.776568,0.5011711333057729,1
8529,CN(C)P(Br)Br,232.860460022,0.6036125568586271,1
8530,CCCCNCCCC,129.151749608,0.7349262581690259,1
8531,CCCCCCCCCCCN(CCCC)CCCC,283.323900312,0.8336098979047589,1
8532,CCCCOC(=O)CC(=O)OCCCC,216.13615912,0.9033458032126815,2
8533,CCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,313.970007266,0.7211521463488542,1
8534,CC[Si](Cl)(Cl)CC,155.99288221,0.4940894632614779,9
8535,CCOP(=O)(Cl)Cl,161.94042139,0.6210847254277783,1
8536,C[SiH](Cl)Cl,113.945932018,0.6263987358892703,1
8537,COP(Cl)Cl,131.92985670599998,0.7734175683067186,2
8538,C[Si](Cl)(Cl)CCc1ccccc1,218.008532274,0.6554478579179378,1
8539,CP(=S)(Cl)Cl,147.90701308599998,0.5296063642542671,6
8540,O=P(Cl)(Cl)Oc1ccccc1,209.94042138999998,0.7290607196769403,1
8541,C[Si](C)(C)C(Cl)(Cl)[Si](C)(C)C,228.03240899600002,0.47545056399952224,6
8542,COC(=O)C(C)Oc1ccc(Cl)cc1Cl,248.00069954,0.8706448163602171,1
8543,C1CCC1,56.062600255999996,0.572304540965415,4
8544,C1CCC(SSC2CCCCC2)CC1,230.116292704,0.7381800611717362,1
8545,CCP(=O)(OC1CCCCC1)OC1CCCCC1,274.169781354,0.6060479974060593,2
8546,C1CCC(PC2CCCCC2)CC1,198.153737366,0.5802926811049272,1
8547,C[Si](C)(C)OCCN(CCO[Si](C)(C)C)[Si](C)(C)C,321.19755895000003,0.7094737957106887,2
8548,Cc1cccc(N(CCO)CCO)c1,195.125928784,0.8067081502054899,2
8549,CCOP(C)OCC,136.065316286,0.7236728891942128,1
8550,C=C[Si](C)(OCC)OCC,160.091956282,0.7017920705446474,1
8551,CCOP(OCC)c1ccccc1,198.08096635,0.7920433108470659,1
8552,CCO[PH](=O)OCC,138.04458084200002,0.8662761537933804,1
8553,CCOP(=O)(N=C=O)OCC,179.03474443,0.5055108846943268,7
8554,CCCP(=O)(OCC)OCC,180.09153103399998,0.8537971658772964,1
8555,CCOP(=S)(Cl)OCC,187.98276487,0.6502399381741303,1
8556,CCOC(=O)C1=NN(c2ccc(Cl)cc2Cl)C(C)(C(=O)OCC)C1,372.06436241599994,0.5154086205636905,3
8557,CCOC(=O)C1CC(=O)C(C(=O)OCC)CC1=O,256.094688232,0.7464407359391287,1
8558,CCOC(=O)C(C(=O)OCC)C(C)CC,216.13615912,0.8563789637195598,4
8559,CCOC(=O)C(C(=O)OCC)=C(C)C,200.104858992,0.7585981510916728,5
8560,CCOC(=O)C(CO)(CO)C(=O)OCC,220.094688232,0.71103810518956,2
8561,CCOC(=O)C(CC)(CC)C(=O)OCC,216.13615912,0.8425831919258764,1
8562,CCCC(CCC)(C(=O)OCC)C(=O)OCC,244.167459248,0.8914397683113451,1
8563,CCOC(=O)CC[C@H](NC(=O)c1ccc(N)cc1)C(=O)OCC,322.152871804,0.6164590587647589,1
8564,CCOC(=O)C(C(=O)OCC)C(=O)c1ccccc1,264.09977361200004,0.6879008533745201,6
8565,CCOC(=O)C(C)(Br)C(=O)OCC,251.999720996,0.6643097335742585,1
8566,CCOC(=O)C(C(=O)OCC)C(C)C,202.120509056,0.8119083706310759,2
8567,CCOC(=O)C(C)C(=O)OCC,174.089208928,0.7741649872693854,1
8568,CCOC(=O)C(C(=O)OCC)=[N+](C)[O-],203.079372516,0.6624427811746545,1
8569,N#CC1(c2ccccc2)CCC1,157.089149352,0.7212679527465944,6
8570,CCOC(=O)C(C(=O)OCC)C(C)(C)C,216.13615912,0.7328054693615692,4
8571,CCOC(=O)/C=C\C(=O)OCC,172.073558864,0.8548144081322335,2
8572,CCN(C=O)CC,101.084063972,0.6794546387097606,4
8573,CCOC(=O)P(=O)(OCC)OCC,210.06571021,0.723069716531231,1
8574,CCN(CC)C1CCCCC1,155.167399672,0.7827316060016979,1
8575,CC[Si](C)(C)CC,116.102127042,0.778472561169463,1
8576,CCOP(=S)(S)OCC,185.99380822199998,0.8709931615027457,1
8577,COCCOCCOC(C)(C)C,176.1412445,0.7096948353419108,2
8578,CCOC(=O)c1ccc(C(=O)OCC)cc1,222.089208928,0.9287200368828472,2
8579,CCOC(=O)CCCCCCCCCCCCCCC(=O)OCC,342.27700969599994,0.9334770840307745,1
8580,CCOP(=O)(N=C=S)OCC,195.01190081000001,0.7535045004149141,1
8581,CCCCCCCCCCCC(=O)N(CC)CC,255.256214676,0.9015333652334199,2
8582,CCC1CCC1,84.093900384,0.6475738758457207,5
8583,CC(C)C1CCC1,98.109550448,0.7705717077204893,7
8584,OCC1CCC1,86.07316494,0.5829682037953559,18
8585,C=C1CCC1,68.062600256,0.5908480603820826,6
8586,CCC[Si](Cl)(Cl)Cl,175.938259794,0.6029912855613071,1
8587,CC[SiH](C)CC,102.08647697800001,0.6497030591300275,1
8588,CCOP(=O)(CSc1ccccc1)OCC,260.063602034,0.790879026055731,1
8589,CCOOCC,90.06807956,0.6359887059976832,2
8590,CCOP(=O)(OCC)SCS(=O)(=O)CC,276.025502274,0.6786867735927811,1
8591,CCOP(=O)(OCC)C(Cl)(Cl)Cl,253.94331384999998,0.5895713060035623,1
8592,CN(F)F,67.023355536,0.46393567196555496,1
8593,CN(C)P(F)F,113.020592262,0.5934069765896425,4
8594,F[Si](F)(c1ccccc1)c1ccccc1,220.05198329,0.676808496375261,3
8595,O=C=NP(F)(F)=S,142.94062768999999,0.5507982545804722,1
8596,COc1cc(CNC(=O)CCCCCCC(C)C)ccc1O[Si](C)(C)C,379.25427057400003,0.730078697479174,1
8597,CC1CCC2C(C)(C)CC=CC2(C)O1,194.167065324,0.6210384771730275,10
8598,CC1CCC2C(C)(C)CC=CC2(C)O1,194.167065324,0.5906086647251718,27
8599,c1ccc2c(c1)CCN2,119.073499288,0.7847489649990207,1
8600,O=C1CCCC(=O)C1,112.052429496,0.682231345810947,1
8601,C[Si](C)(O)O,92.029356026,0.4019336142679272,4
8602,O=C1C=C(I)C(=O)C(I)=C1,359.814425304,0.4890423944315503,32
8603,C=C(C)CC(C)(C)C,112.12520051199999,0.7500832892614009,3
8604,CC(C)=CC(=O)C=C(C)C,138.104465068,0.6456953913333405,3
8605,CC(C)COC(=O)c1ccc(C(=O)OCC(C)C)cc1,278.151809184,0.9295483941196702,2
8606,CC(C)CCOC(=O)CC(=O)OCCC(C)C,244.167459248,0.8722050085120547,1
8607,CC(O)CCC(C)O,118.099379688,0.7883903699142025,2
8608,CC(C)P(C#N)C(C)C,143.08638607799998,0.4895352840532697,23
8609,CC(C)OP(C)(=O)OP(C)(=O)OC(C)C,258.078597,0.6641456081399062,1
8610,CC(C)N(C=O)C(C)C,129.1153641,0.7052886667129219,6
8611,CC(C)OP(C)(=O)OC(C)C,180.09153103399998,0.8111975697291827,1
8612,C1=C\CCCCCCCC/1,138.140850576,0.8437079842217808,2
8613,COCC(C)N(C(=O)CCl)c1c(C)csc1C,275.074677496,0.45217423766021736,26
8614,COP(OC)c1ccccc1,170.049666222,0.7617766366617497,2
8615,COS(=O)(=O)OC,125.99867967200001,0.7922913974719019,1
8616,c1ccsc1,84.003371128,0.633103708304986,1
8617,Cn1c(=O)c2ccccc2n(C)c1=O,190.07422756,0.7254467704966594,1
8618,COC(=O)c1cc2c(cc1C(=O)OC)OCO2,238.04773804,0.79645886617446,1
8619,COC(=O)C1CCC(C(=O)OC)C1,186.089208928,0.8553328167828087,2
8620,COC(=O)C1=C(C(=O)OC)C2(F)C(F)=C(F)C1(F)C2(F)F,316.017027992,0.37253976488777507,27
8621,COC(=O)c1ccc(C(=O)OC)cc1,194.0579088,0.921095747265565,2
8622,COC(=O)C1=C(C(=O)OC)CC=CC1,196.073558864,0.5763824264400241,28
8623,COC(=O)CCCCCCCCCC(=O)OC,244.167459248,0.9394136577872866,1
8624,O=C1C(Br)CCCCCCCCCC1Br,337.98808945999997,0.7079041091343627,1
8625,COC(=O)/C=C/C=C/C(=O)OC,170.0579088,0.6911335172044499,4
8626,COC(=O)c1ccc(C(=O)OC)nc1,195.053157768,0.8264541308477755,3
8627,COC(=O)c1ccc2c(c1)C(=O)c1ccc(C(=O)OC)cc1C2=O,324.063388104,0.7886064897572509,1
8628,COC(=O)c1ccc2cc(C(=O)OC)ccc2c1,244.073558864,0.7902108745843384,1
8629,COC(=O)c1cccc(C(=O)OC)n1,195.053157768,0.683264105074273,4
8630,COC(=O)CC[C@H](NC(C)=O)C(=O)OC,217.09502258,0.9247901915136985,1
8631,C=CCC(C(=O)OC)C(=O)OC,172.073558864,0.7862643674642473,3
8632,COC(=O)CC[C@H](N)C(=O)OC,175.084457896,0.8717719976289786,1
8633,COC(=O)C[C@H](N)C(=O)OC,161.068807832,0.7603157123218555,1
8634,COC(=O)c1ccc(C(=O)OC)c(Cl)c1,228.018936448,0.8964119534844897,4
8635,COC(=O)/C=C/C=C/C(=O)OC,170.0579088,0.6847600012803301,5
8636,CC=C(C(=O)OC)C(=O)OC,158.0579088,0.7593298225692244,4
8637,COC(=O)CCCC(C)C(=O)OC,188.104858992,0.9077256709703353,1
8638,CCCC(CCCCC(=O)OC)C(=O)OC,230.151809184,0.9134863453988651,1
8639,COC(=O)/C=C\C(=O)OC,144.042258736,0.861412122483181,3
8640,COC(=O)/C=C(\OC)C(=O)OC,174.05282342,0.6385876288052801,1
8641,COC(=O)CC(C)(C)CC(=O)OC,188.104858992,0.7792526770121185,1
8642,C1=CCCCC=C1,94.07825032,0.7623170397229595,10
8643,COP(=O)(OC)Oc1ccc(S(C)(=O)=O)c(C)c1,294.03269583,0.690488218511897,1
8644,CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,305.073804904,0.6612109501748521,1
8645,COC(=O)CCC(C)CCC(=O)OC,202.120509056,0.9263900151725543,2
8646,COC(=O)c1sc(N)c(C(=O)OC)c1C,229.040878832,0.7742195263726581,1
8647,CCOP(=O)(C#N)N(C)C,162.055814222,0.6309362181045916,1
8648,CN(C)S(=O)(=O)Cl,142.980777112,0.8229523289035704,1
8649,CC(C)SCN(C)C,133.09252048,0.6539324097053403,1
8650,CC1CCCCCC1,112.12520051199999,0.7999506288762251,10
8651,OC1CCCCCC1,114.104465068,0.803469055910468,10
8652,CC1(O)CCCCCC1,128.120115132,0.8122862719072053,1
8653,CC#CC#CC,78.046950192,0.4314624712228563,17
8654,COC(=O)/C=C/C=C/C(=O)OC,170.0579088,0.6955217915596694,4
8655,CP(C)C#N,87.023785822,0.4874158470776288,6
8656,CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1,376.29774513999996,0.6887495814404845,1
8657,COc1ccc(-c2cc(=O)c3ccc(OC)cc3o2)cc1,282.089208928,0.8830012797844768,2
8658,O=C1CCCCCC1,112.088815004,0.7689677863549529,5
8659,C[Si](C)(c1ccccc1)c1ccccc1,212.102127042,0.7169872834400735,2
8660,CC(=O)CC1CCCCCC1=O,168.115029752,0.8144596905065568,3
8661,COC(=O)CC(O)C(=O)OC,162.05282342,0.8240991152906094,2
8662,COC(=O)CCCCCCCCCCCCCCCCCCCCC(=O)OC,398.33960995199993,0.9060036434940107,1
8663,COC(=O)CCCCCC(=O)OC,188.104858992,0.8861888673962833,2
8664,COC(=O)CC(=O)OC,132.042258736,0.8124681818630664,1
8665,COC(=O)CCCCCCC(=O)OC,202.120509056,0.873013787918598,4
8666,C=C[Si](C)(C)OCC,130.081391598,0.7687400680038787,2
8667,CCP(=O)(OC)OC,138.04458084200002,0.7800539209128755,2
8668,CC[SiH](C)C,88.070826914,0.7105070141167362,1
8669,COC(=O)CCCC(=O)OC,160.073558864,0.8749340914782451,1
8670,CCCCCCCN(C)C,143.167399672,0.7267123875029851,1
8671,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,518.1315393939999,0.6551768022673998,2
8672,CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,305.857567736,0.7710953535350087,1
8673,O=c1cccccc1,106.041864812,0.5814643685823639,2
8674,CP(=O)(F)OC1CCCCCC1,194.087194602,0.8240070174564229,5
8675,Cc1ccc2c(C)cccc2c1,156.093900384,0.9191445023977349,10
8676,CCCCCCCCN(C)C,157.183049736,0.7547320260782784,2
8677,C[Si](C)(C)OCC(CO[Si](C)(C)C)C(=O)O[Si](C)(C)C,336.160839094,0.6784054513589038,2
8678,CC(CO[Si](C)(C)C)(CO[Si](C)(C)C)C(=O)O[Si](C)(C)C,350.176489158,0.7726207650391852,1
8679,CP(C)c1ccccc1,138.059836982,0.6364602322015183,32
8680,C[SiH](C)c1ccccc1,136.070826914,0.6456497842268878,3
8681,C[SiH](C)O,76.034441406,0.6534048016192068,1
8682,C[SiH](C)C[SiH](C)C,132.079053572,0.494226110047443,20
8683,COC(=O)CC(O)C(=O)OC,162.05282342,0.8205868528068488,2
8684,CN(C)C=S,89.029920224,0.6067684225201445,2
8685,CCCCCOC(=O)/C=C/C(=O)OCCCCC,256.167459248,0.9162249662114257,3
8686,OCCN1CCN(CCO)CC1,174.136827816,0.8186094646458285,1
8687,C1=CCCC=C1,80.062600256,0.7511940076312129,9
8688,O=NN1CCN(N=O)CC1,144.064725496,0.6704029598301349,1
8689,CCCCCCCCCCCCCCCCCCSSCCCCCCCCCCCCCCCCCC,570.523194368,0.5011464354498325,2
8690,CCCCCCCCNCCCCCCCC,241.27695011999998,0.7891575951664032,3
8691,CCCOCOCCC,132.115029752,0.7057818855123346,1
8692,CCCOC(=O)c1ccc(C(=O)OCCC)nc1,251.115758024,0.7568908556452394,2
8693,CC/C=N/N(CCC)CCC,156.16264864,0.6018754793771246,2
8694,CCCCCCCCCCCNCCCCCCCCCCC,325.370850504,0.6921771153791396,2
8695,CCCCCCCCCCCCCCCCCCSCCCCCCCCCCCCCCCCCC,538.551123368,0.48859143607375877,45
8696,CC1CCC2(OC1)OC1CC3C4CC=C5CC(O)CCC5(C)C4CCC3(C)C1C2C,414.31339520399996,0.8467058848500715,1
8697,CCCCCCCCCCCCCCCC(=O)CCCCCCCCCCCCCCC,450.48006660400006,0.6941971780858474,1
8698,O=CC1CCCCC1,112.088815004,0.6085801422170307,33
8699,Clc1cccc(N2CCNCC2)c1,196.076726096,0.8757827271671377,3
8700,CC1CCCC(N)C1C,127.13609954399999,0.7461948517168064,3
8701,c1ccc(C(c2ccccc2)c2ccccn2)cc1,245.12044948,0.849816717772988,3
8702,C[Si](C)(C)NC1CCCCC1,171.14432620199997,0.7569046355623645,1
8703,CC(C)NC1CCCCC1,141.151749608,0.789709943448716,2
8704,c1ccc(SSc2ccccc2)cc1,218.02239232,0.8041635065881131,1
8705,O=CN(c1ccccc1)c1ccccc1,197.084063972,0.6759957894555417,5
